"country","department","municipality","COD","scale","year","respiratory","cardiovascular","chagas","hantavirus","cutaneous_leishmaniasis","visceral_leishmaniasis","malaria","zoonotic"
"Brasil","RO","Alta Floresta D'Oeste","BR1100015","municipality",2008,191,8,NA,NA,28,NA,207,235
"Brasil","RO","Alta Floresta D'Oeste","BR1100015","municipality",2009,210,11,NA,NA,14,NA,78,92
"Brasil","RO","Alta Floresta D'Oeste","BR1100015","municipality",2010,274,8,NA,NA,34,NA,41,75
"Brasil","RO","Alta Floresta D'Oeste","BR1100015","municipality",2011,267,8,NA,NA,9,NA,16,25
"Brasil","RO","Alta Floresta D'Oeste","BR1100015","municipality",2012,216,1,NA,NA,18,NA,33,51
"Brasil","RO","Alta Floresta D'Oeste","BR1100015","municipality",2013,321,13,NA,NA,26,NA,73,99
"Brasil","RO","Alta Floresta D'Oeste","BR1100015","municipality",2014,326,19,NA,NA,37,NA,79,116
"Brasil","RO","Alta Floresta D'Oeste","BR1100015","municipality",2015,319,15,NA,NA,21,NA,30,51
"Brasil","RO","Alta Floresta D'Oeste","BR1100015","municipality",2016,364,17,NA,NA,24,NA,6,30
"Brasil","RO","Alta Floresta D'Oeste","BR1100015","municipality",2017,390,18,NA,NA,20,NA,2,22
"Brasil","RO","Alta Floresta D'Oeste","BR1100015","municipality",2018,394,18,NA,NA,18,NA,1,19
"Brasil","RO","Alta Floresta D'Oeste","BR1100015","municipality",2019,410,23,NA,NA,20,NA,0,20
"Brasil","RO","Alta Floresta D'Oeste","BR1100015","municipality",2020,126,17,NA,NA,22,NA,NA,22
"Brasil","RO","Alta Floresta D'Oeste","BR1100015","municipality",2021,159,18,NA,NA,19,NA,NA,19
"Brasil","RO","Alta Floresta D'Oeste","BR1100015","municipality",2022,406,29,NA,NA,12,NA,NA,12
"Brasil","RO","Alta Floresta D'Oeste","BR1100015","municipality",2023,602,30,NA,NA,NA,NA,NA,0
"Brasil","RO","Ariquemes","BR1100023","municipality",2008,340,15,NA,1,70,NA,1132,1203
"Brasil","RO","Ariquemes","BR1100023","municipality",2009,629,15,NA,NA,76,NA,1073,1149
"Brasil","RO","Ariquemes","BR1100023","municipality",2010,499,26,NA,NA,53,NA,1249,1302
"Brasil","RO","Ariquemes","BR1100023","municipality",2011,560,33,NA,NA,29,NA,497,526
"Brasil","RO","Ariquemes","BR1100023","municipality",2012,403,32,NA,NA,45,NA,203,248
"Brasil","RO","Ariquemes","BR1100023","municipality",2013,613,50,NA,NA,60,NA,168,228
"Brasil","RO","Ariquemes","BR1100023","municipality",2014,776,49,NA,NA,39,NA,77,116
"Brasil","RO","Ariquemes","BR1100023","municipality",2015,851,66,NA,NA,59,NA,49,108
"Brasil","RO","Ariquemes","BR1100023","municipality",2016,645,113,NA,NA,57,NA,94,151
"Brasil","RO","Ariquemes","BR1100023","municipality",2017,858,92,NA,NA,65,NA,112,177
"Brasil","RO","Ariquemes","BR1100023","municipality",2018,740,97,NA,NA,46,NA,619,665
"Brasil","RO","Ariquemes","BR1100023","municipality",2019,787,95,NA,NA,25,NA,347,372
"Brasil","RO","Ariquemes","BR1100023","municipality",2020,475,66,NA,NA,17,NA,NA,17
"Brasil","RO","Ariquemes","BR1100023","municipality",2021,787,94,NA,NA,25,NA,NA,25
"Brasil","RO","Ariquemes","BR1100023","municipality",2022,1146,68,NA,NA,18,NA,NA,18
"Brasil","RO","Ariquemes","BR1100023","municipality",2023,1019,106,NA,NA,NA,NA,NA,0
"Brasil","RO","Cabixi","BR1100031","municipality",2008,8,1,NA,NA,7,NA,0,7
"Brasil","RO","Cabixi","BR1100031","municipality",2009,29,3,NA,NA,5,NA,2,7
"Brasil","RO","Cabixi","BR1100031","municipality",2010,32,2,NA,NA,7,NA,6,13
"Brasil","RO","Cabixi","BR1100031","municipality",2011,40,4,NA,NA,1,NA,1,2
"Brasil","RO","Cabixi","BR1100031","municipality",2012,36,3,NA,NA,8,NA,0,8
"Brasil","RO","Cabixi","BR1100031","municipality",2013,36,1,NA,NA,2,NA,1,3
"Brasil","RO","Cabixi","BR1100031","municipality",2014,70,9,NA,NA,5,NA,0,5
"Brasil","RO","Cabixi","BR1100031","municipality",2015,41,13,NA,NA,4,NA,0,4
"Brasil","RO","Cabixi","BR1100031","municipality",2016,67,6,NA,NA,3,NA,3,6
"Brasil","RO","Cabixi","BR1100031","municipality",2017,88,5,NA,NA,3,NA,1,4
"Brasil","RO","Cabixi","BR1100031","municipality",2018,51,4,NA,NA,5,NA,1,6
"Brasil","RO","Cabixi","BR1100031","municipality",2019,63,12,NA,NA,4,NA,1,5
"Brasil","RO","Cabixi","BR1100031","municipality",2020,48,2,NA,NA,9,NA,NA,9
"Brasil","RO","Cabixi","BR1100031","municipality",2021,15,7,NA,NA,6,NA,NA,6
"Brasil","RO","Cabixi","BR1100031","municipality",2022,71,NA,NA,NA,5,NA,NA,5
